Vertices:
Localização 1, Localização 20, 14.74
Localização 1, Localização 24, 13.23
Localização 1, Localização 26, 7.51
Localização 1, Localização 29, 5.08
Localização 1, Localização 34, 10.69
Localização 1, Localização 41, 8.23
Localização 1, Localização 43, 5.88
Localização 1, Localização 48, 14.3
Localização 1, Localização 49, 8.48
Localização 1, Localização 58, 12.32
Localização 1, Localização 59, 7.76
Localização 1, Localização 64, 9.65
Localização 1, Localização 66, 5.39
Localização 1, Localização 82, 5.19
Localização 1, Localização 83, 4.78
Localização 1, Localização 97, 2.45
Localização 1, Localização 112, 1.21
Localização 1, Localização 118, 8.58
Localização 1, Localização 119, 11.51
Localização 1, Localização 129, 15.47
Localização 1, Localização 130, 2.86
Localização 1, Localização 135, 7.99
Localização 1, Localização 136, 15.83
Localização 1, Localização 140, 1.0
Localização 1, Localização 146, 15.63
Localização 1, Localização 153, 3.61
Localização 1, Localização 158, 3.16
Localização 1, Localização 160, 8.15
Localização 1, Localização 166, 3.44
Localização 1, Localização 167, 11.34
Localização 2, Localização 11, 3.91
Localização 2, Localização 13, 10.73
Localização 2, Localização 37, 14.13
Localização 2, Localização 40, 3.4
Localização 2, Localização 46, 4.5
Localização 2, Localização 48, 1.79
Localização 2, Localização 53, 5.52
Localização 2, Localização 58, 12.4
Localização 2, Localização 59, 8.83
Localização 2, Localização 80, 12.79
Localização 2, Localização 86, 10.94
Localização 2, Localização 92, 6.23
Localização 2, Localização 99, 6.53
Localização 2, Localização 104, 5.67
Localização 2, Localização 108, 3.82
Localização 2, Localização 115, 2.59
Localização 2, Localização 126, 10.66
Localização 2, Localização 129, 13.75
Localização 2, Localização 132, 3.11
Localização 2, Localização 134, 15.84
Localização 2, Localização 136, 8.59
Localização 2, Localização 138, 12.78
Localização 2, Localização 157, 15.08
Localização 2, Localização 165, 2.47
Localização 3, Localização 9, 12.54
Localização 3, Localização 14, 2.28
Localização 3, Localização 20, 14.03
Localização 3, Localização 24, 9.04
Localização 3, Localização 27, 5.4
Localização 3, Localização 38, 1.48
Localização 3, Localização 39, 9.73
Localização 3, Localização 41, 10.44
Localização 3, Localização 51, 3.67
Localização 3, Localização 53, 4.16
Localização 3, Localização 58, 12.01
Localização 3, Localização 59, 6.72
Localização 3, Localização 63, 6.42
Localização 3, Localização 66, 13.71
Localização 3, Localização 93, 2.62
Localização 3, Localização 98, 9.75
Localização 3, Localização 99, 12.64
Localização 3, Localização 101, 10.72
Localização 3, Localização 104, 5.04
Localização 3, Localização 105, 4.47
Localização 3, Localização 107, 3.42
Localização 3, Localização 109, 1.53
Localização 3, Localização 113, 12.65
Localização 3, Localização 114, 1.88
Localização 3, Localização 117, 14.82
Localização 3, Localização 119, 4.77
Localização 3, Localização 120, 1.45
Localização 3, Localização 125, 11.55
Localização 3, Localização 130, 11.74
Localização 3, Localização 132, 12.83
Localização 3, Localização 134, 13.56
Localização 3, Localização 136, 6.07
Localização 3, Localização 141, 14.0
Localização 3, Localização 145, 8.44
Localização 3, Localização 154, 14.69
Localização 4, Localização 8, 6.82
Localização 4, Localização 11, 14.76
Localização 4, Localização 12, 6.06
Localização 4, Localização 15, 6.81
Localização 4, Localização 22, 2.86
Localização 4, Localização 24, 1.14
Localização 4, Localização 36, 4.72
Localização 4, Localização 44, 4.15
Localização 4, Localização 45, 6.36
Localização 4, Localização 54, 1.3
Localização 4, Localização 66, 11.56
Localização 4, Localização 69, 6.1
Localização 4, Localização 72, 9.64
Localização 4, Localização 76, 12.72
Localização 4, Localização 79, 13.41
Localização 4, Localização 85, 14.99
Localização 4, Localização 88, 4.06
Localização 4, Localização 94, 1.79
Localização 4, Localização 96, 10.76
Localização 4, Localização 107, 11.76
Localização 4, Localização 111, 1.53
Localização 4, Localização 112, 1.3
Localização 4, Localização 114, 2.78
Localização 4, Localização 120, 1.79
Localização 4, Localização 121, 4.49
Localização 4, Localização 122, 13.98
Localização 4, Localização 125, 6.22
Localização 4, Localização 128, 13.22
Localização 4, Localização 129, 11.91
Localização 4, Localização 138, 1.71
Localização 4, Localização 140, 2.05
Localização 4, Localização 146, 8.96
Localização 4, Localização 148, 12.4
Localização 4, Localização 150, 14.45
Localização 4, Localização 152, 4.61
Localização 4, Localização 155, 7.95
Localização 4, Localização 157, 14.57
Localização 4, Localização 158, 11.99
Localização 4, Localização 160, 5.36
Localização 4, Localização 163, 15.7
Localização 4, Localização 169, 3.59
Localização 5, Localização 8, 1.85
Localização 5, Localização 9, 15.54
Localização 5, Localização 19, 11.71
Localização 5, Localização 23, 10.79
Localização 5, Localização 24, 6.31
Localização 5, Localização 26, 9.58
Localização 5, Localização 30, 8.06
Localização 5, Localização 33, 15.86
Localização 5, Localização 41, 7.78
Localização 5, Localização 44, 4.35
Localização 5, Localização 47, 15.22
Localização 5, Localização 49, 9.87
Localização 5, Localização 50, 14.46
Localização 5, Localização 52, 8.12
Localização 5, Localização 59, 11.01
Localização 5, Localização 72, 3.28
Localização 5, Localização 74, 10.36
Localização 5, Localização 75, 4.66
Localização 5, Localização 78, 9.51
Localização 5, Localização 79, 5.1
Localização 5, Localização 81, 9.08
Localização 5, Localização 86, 3.47
Localização 5, Localização 87, 7.55
Localização 5, Localização 88, 9.26
Localização 5, Localização 92, 3.17
Localização 5, Localização 93, 5.61
Localização 5, Localização 102, 6.71
Localização 5, Localização 105, 3.83
Localização 5, Localização 112, 3.82
Localização 5, Localização 114, 7.06
Localização 5, Localização 115, 8.22
Localização 5, Localização 119, 8.09
Localização 5, Localização 124, 9.99
Localização 5, Localização 126, 6.54
Localização 5, Localização 133, 4.18
Localização 5, Localização 135, 2.17
Localização 5, Localização 137, 12.43
Localização 5, Localização 139, 2.37
Localização 5, Localização 141, 5.41
Localização 5, Localização 142, 6.08
Localização 5, Localização 154, 14.69
Localização 5, Localização 156, 9.66
Localização 5, Localização 162, 13.42
Localização 5, Localização 163, 11.48
Localização 5, Localização 168, 7.62
Localização 5, Localização 169, 9.11
Localização 6, Localização 9, 5.21
Localização 6, Localização 14, 3.92
Localização 6, Localização 16, 13.09
Localização 6, Localização 24, 1.82
Localização 6, Localização 26, 10.29
Localização 6, Localização 27, 13.66
Localização 6, Localização 29, 6.17
Localização 6, Localização 30, 8.88
Localização 6, Localização 38, 10.21
Localização 6, Localização 39, 15.57
Localização 6, Localização 40, 13.73
Localização 6, Localização 44, 1.23
Localização 6, Localização 53, 6.24
Localização 6, Localização 54, 12.6
Localização 6, Localização 56, 12.59
Localização 6, Localização 64, 15.73
Localização 6, Localização 73, 7.68
Localização 6, Localização 75, 4.24
Localização 6, Localização 79, 9.83
Localização 6, Localização 82, 5.51
Localização 6, Localização 88, 10.22
Localização 6, Localização 89, 15.89
Localização 6, Localização 94, 14.37
Localização 6, Localização 98, 12.64
Localização 6, Localização 106, 5.7
Localização 6, Localização 116, 10.01
Localização 6, Localização 121, 4.93
Localização 6, Localização 127, 8.35
Localização 6, Localização 132, 3.15
Localização 6, Localização 138, 4.68
Localização 6, Localização 149, 10.76
Localização 6, Localização 154, 10.73
Localização 6, Localização 155, 11.08
Localização 6, Localização 162, 9.83
Localização 6, Localização 168, 13.2
Localização 7, Localização 14, 8.76
Localização 7, Localização 17, 14.14
Localização 7, Localização 18, 2.79
Localização 7, Localização 19, 6.85
Localização 7, Localização 21, 8.09
Localização 7, Localização 25, 6.05
Localização 7, Localização 27, 1.79
Localização 7, Localização 30, 6.8
Localização 7, Localização 44, 5.45
Localização 7, Localização 49, 13.42
Localização 7, Localização 50, 11.34
Localização 7, Localização 57, 10.06
Localização 7, Localização 68, 13.24
Localização 7, Localização 72, 15.84
Localização 7, Localização 74, 6.59
Localização 7, Localização 77, 1.17
Localização 7, Localização 78, 9.67
Localização 7, Localização 81, 14.89
Localização 7, Localização 82, 7.71
Localização 7, Localização 94, 9.36
Localização 7, Localização 96, 2.3
Localização 7, Localização 101, 12.88
Localização 7, Localização 104, 6.61
Localização 7, Localização 106, 11.04
Localização 7, Localização 108, 1.76
Localização 7, Localização 109, 7.29
Localização 7, Localização 116, 4.41
Localização 7, Localização 133, 13.6
Localização 7, Localização 136, 8.14
Localização 7, Localização 139, 11.63
Localização 7, Localização 140, 11.12
Localização 7, Localização 144, 10.47
Localização 7, Localização 161, 3.17
Localização 7, Localização 166, 2.86
Localização 7, Localização 170, 7.6
Localização 8, Localização 19, 2.82
Localização 8, Localização 23, 6.01
Localização 8, Localização 28, 10.14
Localização 8, Localização 36, 5.01
Localização 8, Localização 38, 4.42
Localização 8, Localização 50, 6.61
Localização 8, Localização 55, 10.08
Localização 8, Localização 56, 11.15
Localização 8, Localização 57, 3.29
Localização 8, Localização 58, 15.59
Localização 8, Localização 64, 6.48
Localização 8, Localização 71, 5.37
Localização 8, Localização 95, 9.47
Localização 8, Localização 97, 15.07
Localização 8, Localização 98, 15.12
Localização 8, Localização 103, 5.07
Localização 8, Localização 106, 12.38
Localização 8, Localização 108, 13.03
Localização 8, Localização 124, 3.38
Localização 8, Localização 136, 14.66
Localização 8, Localização 137, 6.41
Localização 8, Localização 140, 6.52
Localização 8, Localização 141, 9.06
Localização 8, Localização 143, 6.98
Localização 8, Localização 144, 14.3
Localização 8, Localização 158, 13.49
Localização 9, Localização 14, 9.9
Localização 9, Localização 15, 9.76
Localização 9, Localização 17, 14.08
Localização 9, Localização 18, 5.63
Localização 9, Localização 22, 7.33
Localização 9, Localização 27, 11.16
Localização 9, Localização 34, 7.11
Localização 9, Localização 35, 3.86
Localização 9, Localização 41, 9.46
Localização 9, Localização 49, 11.37
Localização 9, Localização 65, 5.39
Localização 9, Localização 70, 2.87
Localização 9, Localização 71, 9.05
Localização 9, Localização 80, 14.06
Localização 9, Localização 82, 4.64
Localização 9, Localização 83, 2.94
Localização 9, Localização 87, 9.77
Localização 9, Localização 91, 12.19
Localização 9, Localização 98, 11.01
Localização 9, Localização 107, 8.24
Localização 9, Localização 109, 12.76
Localização 9, Localização 111, 12.8
Localização 9, Localização 116, 8.97
Localização 9, Localização 119, 10.88
Localização 9, Localização 121, 8.05
Localização 9, Localização 127, 15.22
Localização 9, Localização 129, 1.45
Localização 9, Localização 141, 10.75
Localização 9, Localização 146, 2.03
Localização 9, Localização 150, 9.36
Localização 9, Localização 156, 11.8
Localização 9, Localização 157, 12.59
Localização 9, Localização 160, 3.75
Localização 9, Localização 162, 12.08
Localização 9, Localização 163, 8.04
Localização 9, Localização 168, 7.77
Localização 9, Localização 170, 13.36
Localização 10, Localização 11, 11.42
Localização 10, Localização 16, 12.23
Localização 10, Localização 20, 8.09
Localização 10, Localização 24, 6.85
Localização 10, Localização 31, 8.29
Localização 10, Localização 37, 2.26
Localização 10, Localização 43, 9.06
Localização 10, Localização 44, 13.88
Localização 10, Localização 55, 2.61
Localização 10, Localização 56, 3.26
Localização 10, Localização 57, 3.98
Localização 10, Localização 58, 2.79
Localização 10, Localização 62, 7.6
Localização 10, Localização 67, 11.16
Localização 10, Localização 68, 3.13
Localização 10, Localização 72, 10.83
Localização 10, Localização 73, 11.87
Localização 10, Localização 74, 8.9
Localização 10, Localização 80, 9.97
Localização 10, Localização 88, 6.17
Localização 10, Localização 90, 4.4
Localização 10, Localização 91, 10.62
Localização 10, Localização 97, 12.85
Localização 10, Localização 98, 13.99
Localização 10, Localização 106, 1.3
Localização 10, Localização 115, 9.32
Localização 10, Localização 124, 9.45
Localização 10, Localização 130, 14.38
Localização 10, Localização 134, 10.03
Localização 10, Localização 137, 1.0
Localização 10, Localização 139, 5.69
Localização 10, Localização 145, 12.45
Localização 10, Localização 146, 9.63
Localização 10, Localização 149, 14.94
Localização 10, Localização 153, 15.86
Localização 10, Localização 154, 2.01
Localização 10, Localização 155, 14.14
Localização 10, Localização 159, 10.33
Localização 10, Localização 165, 13.65
Localização 10, Localização 167, 14.21
Localização 10, Localização 168, 15.06
Localização 11, Localização 24, 5.48
Localização 11, Localização 30, 13.79
Localização 11, Localização 35, 2.6
Localização 11, Localização 45, 8.18
Localização 11, Localização 51, 11.83
Localização 11, Localização 55, 5.6
Localização 11, Localização 58, 6.23
Localização 11, Localização 59, 1.34
Localização 11, Localização 64, 10.34
Localização 11, Localização 66, 13.25
Localização 11, Localização 71, 15.44
Localização 11, Localização 74, 7.41
Localização 11, Localização 84, 2.68
Localização 11, Localização 85, 12.98
Localização 11, Localização 88, 15.7
Localização 11, Localização 100, 4.94
Localização 11, Localização 101, 13.58
Localização 11, Localização 103, 4.59
Localização 11, Localização 107, 2.57
Localização 11, Localização 117, 10.08
Localização 11, Localização 134, 12.14
Localização 11, Localização 139, 6.18
Localização 11, Localização 141, 11.39
Localização 11, Localização 142, 6.66
Localização 11, Localização 148, 14.25
Localização 11, Localização 152, 2.91
Localização 11, Localização 159, 6.4
Localização 11, Localização 169, 5.07
Localização 12, Localização 31, 12.63
Localização 12, Localização 36, 13.43
Localização 12, Localização 38, 7.6
Localização 12, Localização 40, 3.99
Localização 12, Localização 42, 5.21
Localização 12, Localização 43, 6.91
Localização 12, Localização 51, 2.03
Localização 12, Localização 57, 10.75
Localização 12, Localização 65, 11.44
Localização 12, Localização 73, 11.74
Localização 12, Localização 75, 14.56
Localização 12, Localização 81, 11.61
Localização 12, Localização 82, 14.69
Localização 12, Localização 85, 12.96
Localização 12, Localização 88, 12.56
Localização 12, Localização 89, 11.21
Localização 12, Localização 96, 15.35
Localização 12, Localização 99, 2.27
Localização 12, Localização 101, 12.42
Localização 12, Localização 102, 2.76
Localização 12, Localização 104, 7.84
Localização 12, Localização 105, 8.78
Localização 12, Localização 107, 5.34
Localização 12, Localização 108, 8.54
Localização 12, Localização 112, 1.91
Localização 12, Localização 115, 1.72
Localização 12, Localização 118, 12.25
Localização 12, Localização 120, 6.24
Localização 12, Localização 126, 10.65
Localização 12, Localização 130, 6.51
Localização 12, Localização 135, 3.75
Localização 12, Localização 143, 3.37
Localização 12, Localização 145, 14.65
Localização 12, Localização 147, 6.05
Localização 12, Localização 150, 4.14
Localização 12, Localização 159, 3.69
Localização 12, Localização 167, 9.07
Localização 13, Localização 16, 9.91
Localização 13, Localização 25, 9.33
Localização 13, Localização 28, 2.52
Localização 13, Localização 34, 7.78
Localização 13, Localização 35, 8.34
Localização 13, Localização 38, 2.52
Localização 13, Localização 39, 3.02
Localização 13, Localização 45, 1.17
Localização 13, Localização 48, 5.85
Localização 13, Localização 56, 13.89
Localização 13, Localização 67, 9.56
Localização 13, Localização 71, 15.77
Localização 13, Localização 75, 7.99
Localização 13, Localização 76, 3.55
Localização 13, Localização 77, 1.98
Localização 13, Localização 78, 12.46
Localização 13, Localização 85, 12.11
Localização 13, Localização 93, 12.81
Localização 13, Localização 94, 5.62
Localização 13, Localização 95, 14.78
Localização 13, Localização 106, 8.71
Localização 13, Localização 114, 9.49
Localização 13, Localização 123, 7.25
Localização 13, Localização 124, 14.48
Localização 13, Localização 130, 3.5
Localização 13, Localização 132, 5.19
Localização 13, Localização 137, 13.38
Localização 13, Localização 142, 4.34
Localização 13, Localização 168, 14.84
Localização 14, Localização 17, 7.54
Localização 14, Localização 21, 3.57
Localização 14, Localização 25, 5.23
Localização 14, Localização 34, 5.33
Localização 14, Localização 35, 15.13
Localização 14, Localização 37, 11.12
Localização 14, Localização 42, 6.12
Localização 14, Localização 44, 13.09
Localização 14, Localização 62, 11.08
Localização 14, Localização 66, 1.37
Localização 14, Localização 67, 15.8
Localização 14, Localização 75, 8.79
Localização 14, Localização 80, 11.28
Localização 14, Localização 83, 7.93
Localização 14, Localização 86, 4.67
Localização 14, Localização 92, 10.06
Localização 14, Localização 98, 12.3
Localização 14, Localização 100, 13.2
Localização 14, Localização 103, 4.97
Localização 14, Localização 104, 13.07
Localização 14, Localização 107, 9.32
Localização 14, Localização 112, 7.36
Localização 14, Localização 115, 1.85
Localização 14, Localização 131, 10.95
Localização 14, Localização 135, 15.83
Localização 14, Localização 140, 7.19
Localização 14, Localização 144, 2.35
Localização 14, Localização 147, 13.37
Localização 14, Localização 150, 9.37
Localização 14, Localização 160, 5.6
Localização 14, Localização 161, 14.51
Localização 14, Localização 163, 2.11
Localização 14, Localização 168, 11.95
Localização 15, Localização 29, 9.25
Localização 15, Localização 62, 3.85
Localização 15, Localização 64, 2.13
Localização 15, Localização 70, 4.76
Localização 15, Localização 74, 5.14
Localização 15, Localização 77, 9.62
Localização 15, Localização 78, 2.12
Localização 15, Localização 79, 9.36
Localização 15, Localização 85, 10.48
Localização 15, Localização 89, 5.79
Localização 15, Localização 100, 1.28
Localização 15, Localização 101, 10.23
Localização 15, Localização 109, 6.89
Localização 15, Localização 118, 10.39
Localização 15, Localização 120, 2.21
Localização 15, Localização 123, 11.99
Localização 15, Localização 127, 15.61
Localização 15, Localização 128, 7.06
Localização 15, Localização 131, 13.85
Localização 15, Localização 132, 3.0
Localização 15, Localização 135, 4.1
Localização 15, Localização 138, 9.12
Localização 15, Localização 139, 6.28
Localização 15, Localização 140, 3.41
Localização 15, Localização 146, 11.68
Localização 15, Localização 149, 4.48
Localização 15, Localização 157, 5.35
Localização 15, Localização 158, 4.38
Localização 15, Localização 160, 5.9
Localização 15, Localização 167, 15.79
Localização 16, Localização 19, 11.66
Localização 16, Localização 23, 1.82
Localização 16, Localização 24, 2.85
Localização 16, Localização 29, 3.71
Localização 16, Localização 30, 2.17
Localização 16, Localização 38, 6.97
Localização 16, Localização 40, 1.18
Localização 16, Localização 44, 13.51
Localização 16, Localização 56, 1.8
Localização 16, Localização 64, 5.57
Localização 16, Localização 66, 4.87
Localização 16, Localização 68, 11.29
Localização 16, Localização 76, 8.61
Localização 16, Localização 77, 5.59
Localização 16, Localização 80, 1.66
Localização 16, Localização 88, 11.89
Localização 16, Localização 95, 6.06
Localização 16, Localização 107, 10.43
Localização 16, Localização 112, 5.68
Localização 16, Localização 114, 15.34
Localização 16, Localização 118, 5.1
Localização 16, Localização 119, 11.68
Localização 16, Localização 122, 8.8
Localização 16, Localização 125, 6.6
Localização 16, Localização 127, 4.44
Localização 16, Localização 128, 11.02
Localização 16, Localização 130, 9.4
Localização 16, Localização 131, 11.54
Localização 16, Localização 138, 10.64
Localização 16, Localização 140, 10.78
Localização 16, Localização 143, 7.14
Localização 16, Localização 145, 4.51
Localização 16, Localização 154, 13.57
Localização 16, Localização 166, 10.06
Localização 17, Localização 30, 6.86
Localização 17, Localização 32, 9.23
Localização 17, Localização 37, 8.31
Localização 17, Localização 46, 10.47
Localização 17, Localização 48, 4.34
Localização 17, Localização 56, 14.73
Localização 17, Localização 58, 2.42
Localização 17, Localização 62, 9.24
Localização 17, Localização 67, 9.06
Localização 17, Localização 68, 13.22
Localização 17, Localização 69, 12.9
Localização 17, Localização 88, 14.61
Localização 17, Localização 91, 10.47
Localização 17, Localização 95, 15.49
Localização 17, Localização 97, 6.32
Localização 17, Localização 100, 6.0
Localização 17, Localização 101, 4.5
Localização 17, Localização 119, 8.08
Localização 17, Localização 133, 15.69
Localização 17, Localização 136, 2.04
Localização 17, Localização 138, 14.62
Localização 17, Localização 141, 9.89
Localização 17, Localização 143, 4.97
Localização 17, Localização 150, 14.98
Localização 17, Localização 152, 11.09
Localização 17, Localização 166, 11.51
Localização 17, Localização 169, 15.41
Localização 17, Localização 170, 9.27
Localização 18, Localização 22, 6.47
Localização 18, Localização 23, 3.98
Localização 18, Localização 24, 8.82
Localização 18, Localização 26, 11.07
Localização 18, Localização 29, 6.14
Localização 18, Localização 30, 13.95
Localização 18, Localização 33, 1.06
Localização 18, Localização 34, 15.76
Localização 18, Localização 51, 3.28
Localização 18, Localização 57, 1.17
Localização 18, Localização 59, 9.93
Localização 18, Localização 64, 6.47
Localização 18, Localização 86, 11.83
Localização 18, Localização 94, 2.23
Localização 18, Localização 97, 9.93
Localização 18, Localização 101, 12.81
Localização 18, Localização 113, 7.76
Localização 18, Localização 128, 4.98
Localização 18, Localização 130, 2.45
Localização 18, Localização 132, 5.35
Localização 18, Localização 136, 13.55
Localização 18, Localização 139, 2.15
Localização 18, Localização 141, 13.16
Localização 18, Localização 145, 11.6
Localização 18, Localização 152, 6.66
Localização 18, Localização 157, 9.86
Localização 18, Localização 160, 9.76
Localização 18, Localização 162, 9.11
Localização 18, Localização 163, 4.62
Localização 19, Localização 26, 11.09
Localização 19, Localização 28, 7.83
Localização 19, Localização 30, 10.58
Localização 19, Localização 37, 7.66
Localização 19, Localização 39, 9.27
Localização 19, Localização 41, 4.86
Localização 19, Localização 53, 4.68
Localização 19, Localização 62, 13.3
Localização 19, Localização 65, 10.12
Localização 19, Localização 67, 11.7
Localização 19, Localização 68, 10.2
Localização 19, Localização 70, 11.25
Localização 19, Localização 77, 5.23
Localização 19, Localização 82, 3.17
Localização 19, Localização 95, 7.64
Localização 19, Localização 97, 14.03
Localização 19, Localização 110, 1.99
Localização 19, Localização 112, 2.99
Localização 19, Localização 122, 1.41
Localização 19, Localização 123, 3.27
Localização 19, Localização 124, 15.86
Localização 19, Localização 130, 8.95
Localização 19, Localização 161, 11.59
Localização 20, Localização 21, 7.63
Localização 20, Localização 23, 9.93
Localização 20, Localização 28, 12.53
Localização 20, Localização 38, 11.33
Localização 20, Localização 39, 7.65
Localização 20, Localização 43, 5.97
Localização 20, Localização 53, 3.51
Localização 20, Localização 54, 13.02
Localização 20, Localização 56, 8.63
Localização 20, Localização 65, 12.07
Localização 20, Localização 79, 10.35
Localização 20, Localização 86, 12.08
Localização 20, Localização 101, 3.93
Localização 20, Localização 108, 9.85
Localização 20, Localização 114, 12.64
Localização 20, Localização 116, 4.3
Localização 20, Localização 117, 9.88
Localização 20, Localização 126, 12.91
Localização 20, Localização 136, 1.16
Localização 20, Localização 137, 15.82
Localização 20, Localização 146, 15.02
Localização 20, Localização 150, 1.78
Localização 20, Localização 151, 14.59
Localização 20, Localização 152, 7.58
Localização 20, Localização 156, 1.47
Localização 20, Localização 157, 2.74
Localização 20, Localização 161, 11.39
Localização 20, Localização 166, 15.32
Localização 20, Localização 168, 15.59
Localização 20, Localização 169, 9.47
Localização 21, Localização 22, 15.11
Localização 21, Localização 24, 10.12
Localização 21, Localização 25, 11.33
Localização 21, Localização 37, 11.5
Localização 21, Localização 39, 5.61
Localização 21, Localização 43, 13.44
Localização 21, Localização 48, 3.26
Localização 21, Localização 57, 14.7
Localização 21, Localização 61, 4.19
Localização 21, Localização 65, 12.12
Localização 21, Localização 77, 6.01
Localização 21, Localização 81, 6.99
Localização 21, Localização 89, 6.23
Localização 21, Localização 96, 1.77
Localização 21, Localização 99, 10.16
Localização 21, Localização 100, 1.44
Localização 21, Localização 109, 1.28
Localização 21, Localização 111, 11.92
Localização 21, Localização 115, 13.3
Localização 21, Localização 133, 2.75
Localização 21, Localização 138, 1.7
Localização 21, Localização 140, 5.79
Localização 21, Localização 141, 4.54
Localização 21, Localização 143, 15.56
Localização 21, Localização 146, 7.89
Localização 21, Localização 147, 4.55
Localização 21, Localização 161, 7.86
Localização 21, Localização 162, 1.79
Localização 22, Localização 37, 12.84
Localização 22, Localização 38, 2.91
Localização 22, Localização 45, 1.89
Localização 22, Localização 61, 11.38
Localização 22, Localização 65, 2.63
Localização 22, Localização 67, 3.29
Localização 22, Localização 73, 14.19
Localização 22, Localização 74, 6.03
Localização 22, Localização 77, 9.72
Localização 22, Localização 84, 12.17
Localização 22, Localização 88, 2.36
Localização 22, Localização 92, 6.29
Localização 22, Localização 100, 15.04
Localização 22, Localização 112, 15.7
Localização 22, Localização 117, 5.61
Localização 22, Localização 124, 10.61
Localização 22, Localização 132, 8.1
Localização 22, Localização 135, 8.38
Localização 22, Localização 145, 7.8
Localização 22, Localização 152, 2.62
Localização 22, Localização 154, 7.85
Localização 22, Localização 156, 1.1
Localização 22, Localização 160, 2.11
Localização 22, Localização 161, 11.62
Localização 22, Localização 164, 1.94
Localização 23, Localização 24, 12.05
Localização 23, Localização 35, 3.34
Localização 23, Localização 36, 2.18
Localização 23, Localização 41, 7.48
Localização 23, Localização 47, 4.52
Localização 23, Localização 48, 7.92
Localização 23, Localização 55, 7.74
Localização 23, Localização 57, 10.1
Localização 23, Localização 62, 11.15
Localização 23, Localização 64, 14.78
Localização 23, Localização 65, 4.74
Localização 23, Localização 68, 7.14
Localização 23, Localização 69, 13.18
Localização 23, Localização 71, 13.75
Localização 23, Localização 72, 5.89
Localização 23, Localização 76, 5.65
Localização 23, Localização 82, 3.34
Localização 23, Localização 90, 4.28
Localização 23, Localização 95, 13.08
Localização 23, Localização 96, 11.68
Localização 23, Localização 104, 7.06
Localização 23, Localização 115, 2.48
Localização 23, Localização 117, 12.18
Localização 23, Localização 125, 10.58
Localização 23, Localização 133, 3.79
Localização 23, Localização 140, 8.27
Localização 23, Localização 141, 3.27
Localização 23, Localização 144, 1.9
Localização 23, Localização 147, 13.31
Localização 23, Localização 150, 1.02
Localização 23, Localização 154, 1.53
Localização 23, Localização 157, 2.84
Localização 23, Localização 158, 13.15
Localização 23, Localização 162, 15.66
Localização 23, Localização 166, 15.17
Localização 23, Localização 169, 4.45
Localização 23, Localização 170, 1.71
Localização 24, Localização 28, 11.79
Localização 24, Localização 37, 10.15
Localização 24, Localização 41, 5.79
Localização 24, Localização 46, 5.97
Localização 24, Localização 54, 8.1
Localização 24, Localização 62, 7.56
Localização 24, Localização 67, 14.99
Localização 24, Localização 69, 4.47
Localização 24, Localização 70, 4.45
Localização 24, Localização 75, 8.0
Localização 24, Localização 86, 7.71
Localização 24, Localização 89, 9.88
Localização 24, Localização 92, 10.02
Localização 24, Localização 99, 13.7
Localização 24, Localização 101, 13.82
Localização 24, Localização 102, 5.18
Localização 24, Localização 109, 9.32
Localização 24, Localização 111, 2.77
Localização 24, Localização 114, 2.01
