Vertices:
Localização 1, Localização 10, 9.57
Localização 1, Localização 12, 15.63
Localização 1, Localização 17, 5.27
Localização 1, Localização 22, 11.75
Localização 1, Localização 31, 14.17
Localização 1, Localização 32, 3.88
Localização 1, Localização 36, 4.7
Localização 1, Localização 37, 6.95
Localização 1, Localização 38, 15.25
Localização 1, Localização 39, 15.6
Localização 1, Localização 41, 13.28
Localização 1, Localização 43, 9.08
Localização 1, Localização 44, 5.72
Localização 1, Localização 47, 6.71
Localização 1, Localização 49, 14.69
Localização 1, Localização 62, 12.61
Localização 1, Localização 71, 12.96
Localização 1, Localização 79, 12.68
Localização 1, Localização 80, 9.56
Localização 1, Localização 83, 12.59
Localização 1, Localização 85, 8.38
Localização 1, Localização 89, 10.68
Localização 1, Localização 97, 6.49
Localização 1, Localização 101, 14.51
Localização 1, Localização 106, 5.33
Localização 1, Localização 113, 8.17
Localização 1, Localização 129, 4.45
Localização 1, Localização 130, 7.87
Localização 1, Localização 135, 11.55
Localização 1, Localização 137, 1.7
Localização 1, Localização 139, 13.05
Localização 1, Localização 144, 6.57
Localização 1, Localização 151, 10.7
Localização 1, Localização 153, 8.86
Localização 1, Localização 154, 7.27
Localização 1, Localização 157, 13.96
Localização 1, Localização 159, 14.21
Localização 1, Localização 169, 3.69
Localização 2, Localização 3, 7.82
Localização 2, Localização 5, 10.23
Localização 2, Localização 9, 8.93
Localização 2, Localização 10, 14.23
Localização 2, Localização 14, 12.08
Localização 2, Localização 22, 1.79
Localização 2, Localização 26, 2.82
Localização 2, Localização 27, 9.51
Localização 2, Localização 30, 15.81
Localização 2, Localização 46, 13.97
Localização 2, Localização 47, 12.04
Localização 2, Localização 54, 3.56
Localização 2, Localização 73, 6.26
Localização 2, Localização 75, 10.64
Localização 2, Localização 78, 12.28
Localização 2, Localização 84, 10.32
Localização 2, Localização 97, 15.79
Localização 2, Localização 99, 1.55
Localização 2, Localização 102, 4.34
Localização 2, Localização 105, 9.79
Localização 2, Localização 106, 9.81
Localização 2, Localização 117, 15.42
Localização 2, Localização 121, 4.64
Localização 2, Localização 128, 10.76
Localização 2, Localização 131, 9.66
Localização 2, Localização 138, 8.88
Localização 2, Localização 139, 2.94
Localização 2, Localização 143, 8.24
Localização 2, Localização 146, 8.09
Localização 2, Localização 159, 9.99
Localização 2, Localização 163, 11.88
Localização 2, Localização 166, 4.95
Localização 2, Localização 167, 6.46
Localização 2, Localização 168, 7.42
Localização 3, Localização 9, 10.79
Localização 3, Localização 12, 8.98
Localização 3, Localização 16, 11.45
Localização 3, Localização 40, 15.04
Localização 3, Localização 42, 4.91
Localização 3, Localização 50, 4.34
Localização 3, Localização 61, 10.11
Localização 3, Localização 64, 4.49
Localização 3, Localização 68, 9.77
Localização 3, Localização 69, 8.13
Localização 3, Localização 70, 9.59
Localização 3, Localização 72, 9.98
Localização 3, Localização 75, 3.91
Localização 3, Localização 85, 12.89
Localização 3, Localização 88, 3.4
Localização 3, Localização 97, 9.48
Localização 3, Localização 100, 2.75
Localização 3, Localização 103, 9.73
Localização 3, Localização 104, 4.95
Localização 3, Localização 106, 1.18
Localização 3, Localização 108, 4.42
Localização 3, Localização 110, 7.19
Localização 3, Localização 112, 9.92
Localização 3, Localização 113, 12.72
Localização 3, Localização 120, 4.37
Localização 3, Localização 132, 9.55
Localização 3, Localização 137, 6.44
Localização 3, Localização 138, 10.07
Localização 3, Localização 142, 6.49
Localização 3, Localização 143, 11.41
Localização 3, Localização 144, 5.06
Localização 3, Localização 146, 7.0
Localização 3, Localização 160, 2.47
Localização 3, Localização 162, 5.24
Localização 3, Localização 167, 8.94
Localização 3, Localização 170, 9.53
Localização 4, Localização 6, 15.58
Localização 4, Localização 13, 3.5
Localização 4, Localização 18, 6.55
Localização 4, Localização 32, 1.94
Localização 4, Localização 33, 10.53
Localização 4, Localização 39, 11.94
Localização 4, Localização 42, 7.12
Localização 4, Localização 46, 15.51
Localização 4, Localização 48, 6.05
Localização 4, Localização 51, 10.88
Localização 4, Localização 57, 4.74
Localização 4, Localização 59, 6.5
Localização 4, Localização 64, 4.05
Localização 4, Localização 68, 5.76
Localização 4, Localização 69, 7.22
Localização 4, Localização 70, 3.02
Localização 4, Localização 73, 8.3
Localização 4, Localização 92, 6.17
Localização 4, Localização 97, 7.72
Localização 4, Localização 98, 5.78
Localização 4, Localização 99, 8.32
Localização 4, Localização 105, 1.82
Localização 4, Localização 111, 13.14
Localização 4, Localização 115, 12.04
Localização 4, Localização 121, 13.31
Localização 4, Localização 123, 1.37
Localização 4, Localização 126, 14.93
Localização 4, Localização 130, 6.23
Localização 4, Localização 140, 6.71
Localização 4, Localização 156, 2.86
Localização 4, Localização 157, 11.0
Localização 4, Localização 158, 14.04
Localização 4, Localização 169, 2.36
Localização 4, Localização 170, 2.83
Localização 5, Localização 8, 15.31
Localização 5, Localização 18, 8.79
Localização 5, Localização 19, 10.51
Localização 5, Localização 27, 7.98
Localização 5, Localização 40, 5.55
Localização 5, Localização 42, 11.18
Localização 5, Localização 45, 7.61
Localização 5, Localização 52, 11.97
Localização 5, Localização 57, 11.68
Localização 5, Localização 61, 5.22
Localização 5, Localização 62, 7.38
Localização 5, Localização 63, 14.04
Localização 5, Localização 70, 6.17
Localização 5, Localização 71, 5.48
Localização 5, Localização 76, 3.94
Localização 5, Localização 80, 9.95
Localização 5, Localização 85, 11.24
Localização 5, Localização 86, 1.93
Localização 5, Localização 96, 15.38
Localização 5, Localização 97, 4.58
Localização 5, Localização 98, 8.81
Localização 5, Localização 101, 12.0
Localização 5, Localização 102, 6.56
Localização 5, Localização 106, 15.8
Localização 5, Localização 111, 12.01
Localização 5, Localização 121, 8.41
Localização 5, Localização 131, 14.82
Localização 5, Localização 132, 5.81
Localização 5, Localização 141, 11.68
Localização 5, Localização 142, 8.8
Localização 5, Localização 145, 3.36
Localização 5, Localização 147, 11.46
Localização 5, Localização 150, 14.15
Localização 5, Localização 163, 12.54
Localização 6, Localização 9, 11.23
Localização 6, Localização 10, 11.61
Localização 6, Localização 14, 7.89
Localização 6, Localização 15, 9.37
Localização 6, Localização 35, 9.44
Localização 6, Localização 43, 4.79
Localização 6, Localização 45, 11.3
Localização 6, Localização 59, 3.95
Localização 6, Localização 63, 14.64
Localização 6, Localização 71, 3.39
Localização 6, Localização 79, 4.73
Localização 6, Localização 93, 2.47
Localização 6, Localização 97, 8.54
Localização 6, Localização 101, 13.95
Localização 6, Localização 102, 6.98
Localização 6, Localização 124, 12.67
Localização 6, Localização 127, 15.07
Localização 6, Localização 130, 6.08
Localização 6, Localização 133, 1.19
Localização 6, Localização 144, 7.8
Localização 6, Localização 146, 3.68
Localização 6, Localização 150, 15.47
Localização 6, Localização 153, 3.32
Localização 6, Localização 157, 4.7
Localização 6, Localização 158, 2.35
Localização 6, Localização 159, 2.7
Localização 6, Localização 167, 5.15
Localização 7, Localização 9, 14.74
Localização 7, Localização 18, 14.33
Localização 7, Localização 20, 8.27
Localização 7, Localização 21, 13.89
Localização 7, Localização 34, 7.66
Localização 7, Localização 49, 11.96
Localização 7, Localização 56, 6.69
Localização 7, Localização 58, 5.85
Localização 7, Localização 61, 7.02
Localização 7, Localização 71, 6.94
Localização 7, Localização 74, 11.79
Localização 7, Localização 79, 2.02
Localização 7, Localização 90, 13.43
Localização 7, Localização 92, 4.14
Localização 7, Localização 95, 12.2
Localização 7, Localização 105, 2.57
Localização 7, Localização 108, 1.43
Localização 7, Localização 123, 3.24
Localização 7, Localização 124, 6.18
Localização 7, Localização 129, 8.77
Localização 7, Localização 135, 13.91
Localização 7, Localização 142, 3.36
Localização 7, Localização 147, 8.37
Localização 7, Localização 150, 10.7
Localização 7, Localização 151, 8.15
Localização 7, Localização 154, 1.09
Localização 7, Localização 159, 4.06
Localização 7, Localização 160, 14.29
Localização 7, Localização 162, 13.63
Localização 8, Localização 15, 10.49
Localização 8, Localização 21, 14.61
Localização 8, Localização 28, 8.05
Localização 8, Localização 32, 11.06
Localização 8, Localização 34, 2.05
Localização 8, Localização 35, 14.28
Localização 8, Localização 37, 9.92
Localização 8, Localização 42, 3.24
Localização 8, Localização 49, 3.7
Localização 8, Localização 66, 7.66
Localização 8, Localização 68, 14.76
Localização 8, Localização 75, 7.36
Localização 8, Localização 76, 13.3
Localização 8, Localização 77, 2.63
Localização 8, Localização 83, 4.59
Localização 8, Localização 84, 2.19
Localização 8, Localização 88, 12.61
Localização 8, Localização 90, 3.89
Localização 8, Localização 96, 12.2
Localização 8, Localização 100, 1.79
Localização 8, Localização 102, 4.92
Localização 8, Localização 111, 5.82
Localização 8, Localização 115, 10.67
Localização 8, Localização 133, 14.35
Localização 8, Localização 136, 2.75
Localização 8, Localização 139, 12.68
Localização 8, Localização 151, 12.12
Localização 8, Localização 153, 15.33
Localização 8, Localização 154, 3.29
Localização 8, Localização 169, 15.11
Localização 9, Localização 10, 15.13
Localização 9, Localização 12, 8.07
Localização 9, Localização 13, 13.24
Localização 9, Localização 27, 14.74
Localização 9, Localização 32, 9.84
Localização 9, Localização 33, 5.27
Localização 9, Localização 35, 14.17
Localização 9, Localização 36, 8.22
Localização 9, Localização 42, 5.64
Localização 9, Localização 46, 12.01
Localização 9, Localização 51, 8.7
Localização 9, Localização 54, 4.67
Localização 9, Localização 62, 5.59
Localização 9, Localização 67, 4.06
Localização 9, Localização 70, 4.2
Localização 9, Localização 78, 8.4
Localização 9, Localização 79, 2.51
Localização 9, Localização 82, 2.49
Localização 9, Localização 91, 1.73
Localização 9, Localização 99, 13.0
Localização 9, Localização 102, 4.3
Localização 9, Localização 104, 15.86
Localização 9, Localização 106, 11.69
Localização 9, Localização 114, 11.63
Localização 9, Localização 117, 6.62
Localização 9, Localização 128, 7.7
Localização 9, Localização 132, 1.66
Localização 9, Localização 139, 8.89
Localização 9, Localização 140, 10.05
Localização 9, Localização 145, 1.49
Localização 9, Localização 147, 11.27
Localização 9, Localização 154, 1.61
Localização 9, Localização 156, 5.92
Localização 10, Localização 12, 3.66
Localização 10, Localização 17, 9.25
Localização 10, Localização 19, 8.86
Localização 10, Localização 22, 14.03
Localização 10, Localização 38, 8.56
Localização 10, Localização 41, 15.13
Localização 10, Localização 42, 12.36
Localização 10, Localização 46, 15.59
Localização 10, Localização 54, 6.39
Localização 10, Localização 63, 10.65
Localização 10, Localização 69, 11.34
Localização 10, Localização 73, 2.43
Localização 10, Localização 88, 1.27
Localização 10, Localização 89, 13.21
Localização 10, Localização 95, 14.81
Localização 10, Localização 100, 7.28
Localização 10, Localização 101, 8.19
Localização 10, Localização 102, 10.53
Localização 10, Localização 106, 3.29
Localização 10, Localização 114, 7.9
Localização 10, Localização 120, 13.36
Localização 10, Localização 121, 2.64
Localização 10, Localização 126, 1.3
Localização 10, Localização 130, 14.75
Localização 10, Localização 132, 12.08
Localização 10, Localização 137, 1.31
Localização 10, Localização 139, 13.76
Localização 10, Localização 142, 10.1
Localização 10, Localização 144, 7.16
Localização 10, Localização 146, 3.42
Localização 10, Localização 152, 9.09
Localização 10, Localização 158, 13.17
Localização 10, Localização 161, 11.87
Localização 10, Localização 163, 13.29
Localização 11, Localização 19, 6.54
Localização 11, Localização 32, 9.57
Localização 11, Localização 42, 9.85
Localização 11, Localização 43, 8.76
Localização 11, Localização 45, 5.11
Localização 11, Localização 50, 4.44
Localização 11, Localização 59, 12.04
Localização 11, Localização 60, 13.35
Localização 11, Localização 64, 5.37
Localização 11, Localização 93, 4.71
Localização 11, Localização 95, 9.46
Localização 11, Localização 96, 5.58
Localização 11, Localização 101, 7.14
Localização 11, Localização 111, 14.27
Localização 11, Localização 122, 1.85
Localização 11, Localização 137, 8.65
Localização 11, Localização 141, 6.13
Localização 11, Localização 149, 5.63
Localização 11, Localização 151, 6.29
Localização 11, Localização 154, 12.72
Localização 11, Localização 156, 6.93
Localização 11, Localização 157, 11.96
Localização 11, Localização 162, 8.17
Localização 11, Localização 165, 9.26
Localização 12, Localização 14, 10.76
Localização 12, Localização 15, 5.55
Localização 12, Localização 16, 9.99
Localização 12, Localização 17, 15.84
Localização 12, Localização 22, 11.6
Localização 12, Localização 26, 4.11
Localização 12, Localização 27, 8.43
Localização 12, Localização 34, 15.5
Localização 12, Localização 39, 4.74
Localização 12, Localização 40, 12.31
Localização 12, Localização 46, 1.08
Localização 12, Localização 49, 14.36
Localização 12, Localização 50, 4.81
Localização 12, Localização 55, 10.81
Localização 12, Localização 58, 15.3
Localização 12, Localização 59, 12.76
Localização 12, Localização 84, 9.91
Localização 12, Localização 88, 6.22
Localização 12, Localização 89, 14.38
Localização 12, Localização 90, 15.17
Localização 12, Localização 98, 12.02
Localização 12, Localização 100, 9.12
Localização 12, Localização 102, 14.73
Localização 12, Localização 104, 7.91
Localização 12, Localização 117, 13.64
Localização 12, Localização 118, 3.71
Localização 12, Localização 125, 5.61
Localização 12, Localização 135, 10.72
Localização 12, Localização 141, 13.58
Localização 12, Localização 145, 7.8
Localização 12, Localização 148, 8.7
Localização 12, Localização 149, 10.85
Localização 12, Localização 157, 5.85
Localização 12, Localização 159, 13.33
Localização 12, Localização 165, 7.53
Localização 12, Localização 168, 15.64
Localização 12, Localização 169, 9.95
Localização 13, Localização 20, 4.33
Localização 13, Localização 22, 3.29
Localização 13, Localização 24, 3.8
Localização 13, Localização 25, 9.73
Localização 13, Localização 26, 12.41
Localização 13, Localização 27, 11.0
Localização 13, Localização 29, 8.95
Localização 13, Localização 30, 2.86
Localização 13, Localização 39, 4.59
Localização 13, Localização 46, 12.29
Localização 13, Localização 54, 6.7
Localização 13, Localização 56, 12.88
Localização 13, Localização 66, 4.92
Localização 13, Localização 76, 5.7
Localização 13, Localização 80, 9.67
Localização 13, Localização 84, 13.98
Localização 13, Localização 89, 12.02
Localização 13, Localização 96, 8.31
Localização 13, Localização 102, 10.26
Localização 13, Localização 104, 4.81
Localização 13, Localização 105, 5.63
Localização 13, Localização 116, 4.89
Localização 13, Localização 129, 3.02
Localização 13, Localização 136, 6.07
Localização 13, Localização 143, 4.12
Localização 13, Localização 148, 10.57
Localização 13, Localização 151, 12.1
Localização 13, Localização 157, 14.26
Localização 13, Localização 158, 5.39
Localização 13, Localização 159, 9.33
Localização 13, Localização 163, 5.19
Localização 13, Localização 164, 14.83
Localização 14, Localização 16, 1.05
Localização 14, Localização 24, 2.68
Localização 14, Localização 38, 5.48
Localização 14, Localização 39, 11.51
Localização 14, Localização 52, 12.24
Localização 14, Localização 55, 5.79
Localização 14, Localização 60, 2.38
Localização 14, Localização 65, 2.96
Localização 14, Localização 71, 11.97
Localização 14, Localização 72, 4.9
Localização 14, Localização 79, 9.51
Localização 14, Localização 80, 10.77
Localização 14, Localização 82, 11.19
Localização 14, Localização 84, 13.34
Localização 14, Localização 87, 12.01
Localização 14, Localização 88, 13.63
Localização 14, Localização 90, 4.49
Localização 14, Localização 91, 2.6
Localização 14, Localização 92, 3.24
Localização 14, Localização 94, 1.12
Localização 14, Localização 95, 1.74
Localização 14, Localização 98, 6.18
Localização 14, Localização 100, 12.26
Localização 14, Localização 102, 15.53
Localização 14, Localização 108, 11.71
Localização 14, Localização 115, 4.73
Localização 14, Localização 117, 7.65
Localização 14, Localização 121, 10.69
Localização 14, Localização 130, 10.76
Localização 14, Localização 131, 2.53
Localização 14, Localização 134, 5.75
Localização 14, Localização 150, 2.01
Localização 14, Localização 154, 4.58
Localização 14, Localização 158, 14.01
Localização 14, Localização 161, 7.04
Localização 14, Localização 165, 5.8
Localização 14, Localização 168, 11.75
Localização 15, Localização 18, 2.64
Localização 15, Localização 21, 7.03
Localização 15, Localização 24, 1.87
Localização 15, Localização 25, 8.62
Localização 15, Localização 30, 2.83
Localização 15, Localização 48, 13.36
Localização 15, Localização 55, 7.64
Localização 15, Localização 56, 7.89
Localização 15, Localização 59, 1.26
Localização 15, Localização 64, 8.01
Localização 15, Localização 66, 11.28
Localização 15, Localização 82, 5.4
Localização 15, Localização 84, 8.95
Localização 15, Localização 87, 2.91
Localização 15, Localização 89, 7.38
Localização 15, Localização 91, 9.6
Localização 15, Localização 93, 15.79
Localização 15, Localização 99, 9.05
Localização 15, Localização 100, 11.77
Localização 15, Localização 102, 2.96
Localização 15, Localização 103, 13.23
Localização 15, Localização 109, 13.34
Localização 15, Localização 110, 7.79
Localização 15, Localização 115, 11.86
Localização 15, Localização 118, 1.06
Localização 15, Localização 132, 6.23
Localização 15, Localização 136, 6.86
Localização 15, Localização 139, 7.86
Localização 15, Localização 148, 14.15
Localização 15, Localização 151, 3.09
Localização 15, Localização 157, 8.58
Localização 15, Localização 159, 3.15
Localização 15, Localização 168, 4.91
Localização 16, Localização 20, 4.31
Localização 16, Localização 21, 14.31
Localização 16, Localização 26, 15.79
Localização 16, Localização 29, 8.19
Localização 16, Localização 30, 11.19
Localização 16, Localização 33, 5.65
Localização 16, Localização 38, 14.49
Localização 16, Localização 49, 14.53
Localização 16, Localização 56, 12.08
Localização 16, Localização 61, 3.01
Localização 16, Localização 66, 9.23
Localização 16, Localização 78, 8.72
Localização 16, Localização 91, 9.18
Localização 16, Localização 92, 9.68
Localização 16, Localização 99, 13.66
Localização 16, Localização 102, 8.25
Localização 16, Localização 105, 10.19
Localização 16, Localização 118, 4.41
Localização 16, Localização 129, 3.81
Localização 16, Localização 145, 8.32
Localização 16, Localização 146, 7.81
Localização 16, Localização 148, 11.77
Localização 16, Localização 159, 13.29
Localização 16, Localização 166, 3.95
Localização 16, Localização 168, 1.71
Localização 17, Localização 24, 7.39
Localização 17, Localização 25, 11.66
Localização 17, Localização 28, 13.15
Localização 17, Localização 31, 14.79
Localização 17, Localização 35, 5.45
Localização 17, Localização 40, 14.15
Localização 17, Localização 42, 5.24
Localização 17, Localização 47, 14.17
Localização 17, Localização 53, 15.09
Localização 17, Localização 69, 14.77
Localização 17, Localização 70, 1.35
Localização 17, Localização 78, 14.76
Localização 17, Localização 99, 10.75
Localização 17, Localização 100, 3.11
Localização 17, Localização 109, 8.66
Localização 17, Localização 112, 14.33
Localização 17, Localização 115, 6.61
Localização 17, Localização 121, 12.08
Localização 17, Localização 123, 10.52
Localização 17, Localização 125, 4.24
Localização 17, Localização 126, 7.9
Localização 17, Localização 134, 2.47
Localização 17, Localização 139, 10.15
Localização 17, Localização 143, 11.45
Localização 17, Localização 144, 14.14
Localização 17, Localização 146, 11.16
Localização 17, Localização 149, 14.43
Localização 17, Localização 156, 9.5
Localização 17, Localização 163, 4.63
Localização 18, Localização 26, 3.78
Localização 18, Localização 33, 14.58
Localização 18, Localização 37, 13.33
Localização 18, Localização 42, 9.6
Localização 18, Localização 47, 15.14
Localização 18, Localização 56, 11.62
Localização 18, Localização 58, 12.84
Localização 18, Localização 62, 9.6
Localização 18, Localização 71, 15.11
Localização 18, Localização 77, 7.7
Localização 18, Localização 79, 11.17
Localização 18, Localização 83, 5.56
Localização 18, Localização 88, 5.62
Localização 18, Localização 97, 12.9
Localização 18, Localização 107, 1.69
Localização 18, Localização 108, 14.63
Localização 18, Localização 116, 11.72
Localização 18, Localização 127, 15.2
Localização 18, Localização 132, 2.59
Localização 18, Localização 133, 13.39
Localização 18, Localização 142, 15.09
Localização 18, Localização 143, 6.25
Localização 18, Localização 146, 8.85
Localização 18, Localização 154, 1.94
Localização 18, Localização 156, 4.27
Localização 18, Localização 161, 14.13
Localização 18, Localização 164, 1.73
Localização 18, Localização 165, 2.38
Localização 18, Localização 167, 1.17
Localização 18, Localização 169, 5.72
Localização 18, Localização 170, 14.44
Localização 19, Localização 20, 6.78
Localização 19, Localização 25, 15.56
Localização 19, Localização 26, 11.19
Localização 19, Localização 29, 2.37
Localização 19, Localização 33, 8.73
Localização 19, Localização 36, 5.67
Localização 19, Localização 45, 5.83
Localização 19, Localização 54, 6.39
Localização 19, Localização 58, 11.78
Localização 19, Localização 70, 7.44
Localização 19, Localização 94, 14.56
Localização 19, Localização 101, 4.28
Localização 19, Localização 106, 8.38
Localização 19, Localização 112, 14.89
Localização 19, Localização 114, 11.92
Localização 19, Localização 115, 11.63
Localização 19, Localização 118, 11.45
Localização 19, Localização 122, 8.88
Localização 19, Localização 125, 9.92
Localização 19, Localização 127, 15.75
Localização 19, Localização 129, 7.51
Localização 19, Localização 133, 6.75
Localização 19, Localização 139, 7.88
Localização 19, Localização 140, 14.77
Localização 19, Localização 141, 5.65
Localização 19, Localização 150, 13.86
Localização 19, Localização 153, 13.8
Localização 19, Localização 157, 14.88
Localização 19, Localização 160, 4.37
Localização 19, Localização 161, 11.27
Localização 19, Localização 164, 13.03
Localização 19, Localização 168, 2.8
Localização 20, Localização 23, 10.14
Localização 20, Localização 34, 4.01
Localização 20, Localização 35, 8.83
Localização 20, Localização 37, 2.16
Localização 20, Localização 38, 2.56
Localização 20, Localização 40, 9.29
Localização 20, Localização 45, 7.05
Localização 20, Localização 47, 10.35
Localização 20, Localização 48, 11.86
Localização 20, Localização 51, 13.63
Localização 20, Localização 52, 4.39
Localização 20, Localização 53, 8.0
Localização 20, Localização 56, 10.41
Localização 20, Localização 58, 7.28
Localização 20, Localização 68, 13.56
Localização 20, Localização 69, 10.06
Localização 20, Localização 75, 8.45
Localização 20, Localização 81, 5.37
Localização 20, Localização 88, 2.1
Localização 20, Localização 93, 15.72
Localização 20, Localização 100, 7.49
Localização 20, Localização 102, 9.01
Localização 20, Localização 107, 13.37
Localização 20, Localização 111, 1.1
Localização 20, Localização 117, 6.22
Localização 20, Localização 123, 4.17
Localização 20, Localização 125, 5.66
Localização 20, Localização 128, 9.28
Localização 20, Localização 133, 14.24
Localização 20, Localização 139, 7.52
Localização 20, Localização 143, 7.05
Localização 20, Localização 161, 7.31
Localização 20, Localização 164, 2.68
Localização 20, Localização 167, 1.02
Localização 20, Localização 170, 4.17
Localização 21, Localização 25, 15.47
Localização 21, Localização 26, 6.86
Localização 21, Localização 31, 13.69
Localização 21, Localização 37, 6.02
Localização 21, Localização 45, 8.1
Localização 21, Localização 48, 15.16
Localização 21, Localização 56, 13.24
Localização 21, Localização 63, 4.59
Localização 21, Localização 66, 1.65
Localização 21, Localização 70, 4.82
Localização 21, Localização 72, 6.39
Localização 21, Localização 74, 5.55
Localização 21, Localização 75, 13.06
Localização 21, Localização 77, 1.27
Localização 21, Localização 79, 4.28
Localização 21, Localização 83, 15.39
Localização 21, Localização 88, 12.41
Localização 21, Localização 106, 12.68
Localização 21, Localização 108, 10.64
Localização 21, Localização 110, 9.51
Localização 21, Localização 118, 5.32
Localização 21, Localização 122, 1.0
Localização 21, Localização 128, 11.81
Localização 21, Localização 136, 9.94
Localização 21, Localização 142, 3.06
Localização 21, Localização 155, 13.39
Localização 21, Localização 164, 14.57
Localização 21, Localização 169, 3.58
Localização 22, Localização 24, 9.74
Localização 22, Localização 32, 9.67
Localização 22, Localização 44, 5.66
Localização 22, Localização 45, 2.87
Localização 22, Localização 46, 1.77
Localização 22, Localização 47, 4.45
Localização 22, Localização 53, 10.85
Localização 22, Localização 54, 11.0
Localização 22, Localização 64, 14.31
Localização 22, Localização 72, 1.06
Localização 22, Localização 89, 10.44
Localização 22, Localização 90, 3.8
Localização 22, Localização 91, 1.91
Localização 22, Localização 92, 7.79
Localização 22, Localização 97, 8.35
Localização 22, Localização 99, 3.58
Localização 22, Localização 100, 9.75
Localização 22, Localização 101, 9.78
Localização 22, Localização 113, 15.87
Localização 22, Localização 115, 9.36
Localização 22, Localização 121, 14.63
Localização 22, Localização 136, 13.57
Localização 22, Localização 141, 11.08
Localização 22, Localização 151, 1.51
Localização 22, Localização 152, 6.88
Localização 22, Localização 154, 7.34
Localização 22, Localização 155, 3.43
Localização 22, Localização 160, 14.86
Localização 22, Localização 169, 6.67
Localização 23, Localização 25, 14.98
Localização 23, Localização 27, 5.8
Localização 23, Localização 28, 6.7
Localização 23, Localização 30, 10.43
Localização 23, Localização 32, 7.9
Localização 23, Localização 48, 9.63
Localização 23, Localização 50, 14.02
Localização 23, Localização 53, 14.53
Localização 23, Localização 54, 3.17
Localização 23, Localização 61, 8.01
Localização 23, Localização 67, 14.81
Localização 23, Localização 69, 10.52
Localização 23, Localização 80, 1.65
Localização 23, Localização 83, 13.41
Localização 23, Localização 94, 9.77
Localização 23, Localização 95, 1.97
Localização 23, Localização 101, 1.19
Localização 23, Localização 108, 10.99
Localização 23, Localização 115, 10.57
Localização 23, Localização 120, 9.95
Localização 23, Localização 124, 2.25
Localização 23, Localização 127, 12.37
Localização 23, Localização 129, 7.33
Localização 23, Localização 135, 3.75
Localização 23, Localização 142, 3.37
Localização 23, Localização 146, 9.02
Localização 23, Localização 149, 10.42
Localização 23, Localização 151, 13.1
Localização 23, Localização 152, 3.92
Localização 23, Localização 153, 1.71
Localização 23, Localização 154, 11.7
Localização 23, Localização 157, 2.08
Localização 23, Localização 158, 8.48
Localização 24, Localização 25, 8.61
Localização 24, Localização 27, 1.69
Localização 24, Localização 28, 3.78
Localização 24, Localização 37, 3.21
Localização 24, Localização 38, 14.64
Localização 24, Localização 48, 10.84
Localização 24, Localização 50, 7.61
Localização 24, Localização 62, 4.21
Localização 24, Localização 65, 13.81
Localização 24, Localização 67, 6.85
Localização 24, Localização 72, 14.57
Localização 24, Localização 74, 6.08
Localização 24, Localização 75, 2.02
Localização 24, Localização 79, 13.57
Localização 24, Localização 85, 12.03
Localização 24, Localização 86, 7.45
Localização 24, Localização 92, 2.83
Localização 24, Localização 96, 12.48
Localização 24, Localização 102, 7.36
Localização 24, Localização 121, 1.09
Localização 24, Localização 124, 10.07
Localização 24, Localização 133, 12.36
Localização 24, Localização 140, 1.3
Localização 24, Localização 151, 11.98
Localização 24, Localização 155, 8.21
Localização 24, Localização 156, 9.56
